G1,group,group2
-0.022055376306748,2,1
-0.017782733510774,2,1
-0.007144157312634,2,1
-0.010059929270759,2,1
-0.013281299758466,2,1
-0.02031182738573,2,1
-0.010982756499227,2,1
-0.026545041494847,2,1
-0.001124373428552,2,1
0.003566165728784,2,1
-0.021942604648247,2,1
-0.014389656019665,2,1
-0.020208786082723,2,1
-0.015408307567135,2,1
-0.027803022303799,2,1
-0.004599544658599,2,1
-0.016218705488054,2,1
-0.028518823596831,2,1
-0.004799430617137,2,1
-0.021004255102518,2,1
-0.01128327438286,2,1
-0.019522119257643,2,1
-0.017319678481508,2,1
-0.020442658158898,2,1
-0.015146574717876,2,1
-0.023607948142297,2,1
-0.007419987691965,2,1
-0.020242445661621,2,1
-0.024597302260146,2,1
-0.032093305253689,2,1
-0.015007324972276,2,1
-0.021497418282371,2,1
-0.011008937631767,2,1
-0.010748247605188,2,1
-0.003362065969912,2,1
-0.004301377299677,2,1
-0.006309200606813,2,1
-0.007222513543948,2,1
0.009494911236123,2,1
-0.009205718126826,2,1
-0.006084564893077,2,1
0.00445349828446,2,1
0.002724909979967,2,1
0.001221392714799,2,1
-0.014062649798603,2,1
0.005546166869344,2,1
0.01321290274571,2,1
-0.026631730880632,2,1
-0.022216111864292,2,1
0.014015239567545,2,1
-0.022663428912801,2,1
-0.012095237705044,2,1
-0.023354046079068,2,1
0.014014753570228,2,1
-0.010465744969657,2,1
0.015419722201707,2,1
-0.014229074945207,2,1
0.013454625335726,2,1
-0.017888543154116,2,1
0.002537843521168,2,1
-0.027786153729907,2,1
0.011196674117553,2,1
0.013221962807799,2,1
-0.022591913863709,2,1
0.010275934215517,2,1
-0.021828592405944,2,1
-0.031548313985524,2,1
0.016167633436575,2,1
-0.002811189617526,2,1
0.011139403423523,2,1
0.012883513152661,2,1
-0.027190180904864,2,1
-0.020722809405615,2,1
-0.012563291251702,2,1
-0.013020348234552,2,1
-0.021405552068448,2,1
-0.008004763448133,2,1
-0.00369238134292,2,1
-0.025441725029434,2,1
-0.004494825700956,2,1
-0.001620200802705,2,1
-0.00531282711257,2,1
-0.015690855329616,2,1
0.007282213467746,2,1
-0.0119865668171,2,1
-0.021268849721172,2,1
-0.007925413929911,2,1
-0.010194408657382,2,1
-0.006333382411266,2,1
-0.020777207533824,2,1
0.007223517774652,2,1
0.014527094914039,2,1
0.012860856881426,2,1
0.010201901723988,2,1
0.012126534987485,2,1
-0.002098951105505,2,1
-0.005305364130741,2,1
-0.000436286519045,2,1
-0.004461534971091,2,1
-0.00514178126555,2,1
-0.003151264582073,2,1
0.017226468783698,2,1
0.012386590973058,2,1
0.002758700518044,2,1
0.001407268075148,2,1
0.00355792108698,2,1
-9.42E-05,2,1
0.009059707209008,2,1
0.015392057211331,2,1
0.007585398580511,2,1
0.005542115968501,2,1
0.032308293043831,2,1
0.023211273185487,2,1
0.012933396297703,2,1
0.003504119170915,2,1
0.009291373197945,2,1
-0.00433608680697,2,1
-0.005275376311313,2,1
0.020169298356016,2,1
0.036962510349777,2,1
0.000809416621374,2,1
-0.001535434880013,2,1
-0.007719854280945,2,1
0.001548994294565,2,1
-0.0103957382818,2,1
0.018814521229714,2,1
0.003983050355019,2,1
0.004873600651946,2,1
0.003334515421621,2,1
-0.006886838136021,2,1
0.001926743805603,2,1
-0.009981638173628,2,1
-0.006969294738531,2,1
-0.005552739778561,2,1
-0.004258976367894,2,1
-0.006776439646154,2,1
0.011370156861829,2,1
-0.006778233369142,2,1
-0.002299253584206,2,1
-0.006474729705049,2,1
-0.001138915172645,2,1
0.007129865956723,2,1
0.030114011967175,2,1
0.043895030871614,2,1
0.019892515334706,2,1
0.013768840972651,2,1
0.008920765827076,2,1
0.01416074078769,2,1
-0.012998938674829,2,1
0.049618799443514,2,1
0.019893932269474,2,1
0.018634975178082,2,1
0.010889594043406,2,1
0.007338444700586,2,1
0.010697034423093,2,1
0.02599430459419,2,1
0.004374642526802,2,1
-0.026053380888136,2,1
0.002013682338754,2,1
-0.014814225954818,2,1
-0.007833801428206,2,1
0.022585894186537,2,1
0.013990338499835,2,1
-0.001555702654238,2,1
-0.025750487977307,2,1
-0.012364336487759,2,1
-0.003807381485826,2,1
-0.00190813959961,2,1
0.013104508014598,2,1
0.01320743966877,2,1
-0.003220066426764,2,1
-0.00290380766936,2,1
-0.000555743967126,2,1
-0.003498913398904,2,1
-0.007256063090989,2,1
-0.014972211461052,2,1
0.007695119273029,2,1
0.008002039626506,2,1
0.016625917723513,2,1
0.008985106457477,2,1
0.025159497588028,2,1
0.015424073797183,2,1
0.028608915343654,2,1
0.037188132934738,2,1
0.030989465125673,2,1
0.00093089525626,2,1
0.046812382937496,2,1
0.040201369505826,2,1
0.035445992918197,2,1
0.0416785846733,2,1
0.033125596050709,2,1
0.023024368801543,2,1
0.021937123448632,2,1
-0.006206971308318,2,1
-0.001225878946178,2,1
-0.020580947680834,2,1
0.008544142713042,2,1
-0.008265078502308,2,1
-0.006340727290226,2,1
0.02162053952591,2,1
-0.0126244207312,2,1
-0.007323213051554,2,1
